@timestamp,,agent.hostname,source.ip,source.port,destination.ip,destination.port,network.transport,network.packets,destination.bytes,source.bytes,bytes_in,bytes_out,Technique
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,41944,10.0.0.22,8234,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,40366,10.0.0.22,8235,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,40366,10.0.0.22,8235,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,40366,10.0.0.22,8235,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,58266,10.0.0.22,8236,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,58266,10.0.0.22,8236,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,58266,10.0.0.22,8236,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,56240,10.0.0.22,8237,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,56240,10.0.0.22,8237,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,56240,10.0.0.22,8237,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,36820,10.0.0.22,8238,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,36820,10.0.0.22,8238,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,36820,10.0.0.22,8238,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,38570,10.0.0.22,8239,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,38570,10.0.0.22,8239,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,38570,10.0.0.22,8239,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,36872,10.0.0.22,8240,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,36872,10.0.0.22,8240,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,36872,10.0.0.22,8240,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,51462,10.0.0.22,8241,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,51462,10.0.0.22,8241,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,51462,10.0.0.22,8241,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,48854,10.0.0.22,8242,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,48854,10.0.0.22,8242,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,48854,10.0.0.22,8242,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,40620,10.0.0.22,8243,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,40620,10.0.0.22,8243,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,40620,10.0.0.22,8243,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,56856,10.0.0.22,8244,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,56856,10.0.0.22,8244,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,56856,10.0.0.22,8244,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,41878,10.0.0.22,8245,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,41878,10.0.0.22,8245,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,41878,10.0.0.22,8245,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,42366,10.0.0.22,8246,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,42366,10.0.0.22,8246,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,42366,10.0.0.22,8246,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,35102,10.0.0.22,8247,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,35102,10.0.0.22,8247,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,35102,10.0.0.22,8247,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,46862,10.0.0.22,8248,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,46862,10.0.0.22,8248,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,46862,10.0.0.22,8248,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,47788,10.0.0.22,8249,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,47788,10.0.0.22,8249,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,47788,10.0.0.22,8249,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,51812,10.0.0.22,8250,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,51812,10.0.0.22,8250,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,51812,10.0.0.22,8250,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,51222,10.0.0.22,8251,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,51222,10.0.0.22,8251,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,51222,10.0.0.22,8251,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,44490,10.0.0.22,8252,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,44490,10.0.0.22,8252,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,44490,10.0.0.22,8252,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,33310,10.0.0.22,8253,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,33310,10.0.0.22,8253,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,33310,10.0.0.22,8253,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,45126,10.0.0.22,8254,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,45126,10.0.0.22,8254,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,45126,10.0.0.22,8254,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,33700,10.0.0.22,8255,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,33700,10.0.0.22,8255,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,33700,10.0.0.22,8255,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,57610,10.0.0.22,8256,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,57610,10.0.0.22,8256,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,57610,10.0.0.22,8256,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,56656,10.0.0.22,8257,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,56656,10.0.0.22,8257,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,56656,10.0.0.22,8257,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,56788,10.0.0.22,8258,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,56788,10.0.0.22,8258,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,56788,10.0.0.22,8258,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,54200,10.0.0.22,8259,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,54200,10.0.0.22,8259,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,54200,10.0.0.22,8259,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,35942,10.0.0.22,8260,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,35942,10.0.0.22,8260,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,35942,10.0.0.22,8260,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,46708,10.0.0.22,8261,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,46708,10.0.0.22,8261,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,46708,10.0.0.22,8261,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,53570,10.0.0.22,8262,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,53570,10.0.0.22,8262,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,53570,10.0.0.22,8262,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,49178,10.0.0.22,8263,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,49178,10.0.0.22,8263,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,49178,10.0.0.22,8263,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,45938,10.0.0.22,8264,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,45938,10.0.0.22,8264,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,45938,10.0.0.22,8264,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,38224,10.0.0.22,8265,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,38224,10.0.0.22,8265,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,38224,10.0.0.22,8265,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,34920,10.0.0.22,8266,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,34920,10.0.0.22,8266,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,34920,10.0.0.22,8266,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,55534,10.0.0.22,8267,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,55534,10.0.0.22,8267,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,55534,10.0.0.22,8267,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,45254,10.0.0.22,8268,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,45254,10.0.0.22,8268,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,45254,10.0.0.22,8268,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,34228,10.0.0.22,8269,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,34228,10.0.0.22,8269,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,34228,10.0.0.22,8269,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,48770,10.0.0.22,8270,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,48770,10.0.0.22,8270,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,48770,10.0.0.22,8270,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,37536,10.0.0.22,8271,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,37536,10.0.0.22,8271,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,37536,10.0.0.22,8271,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,53814,10.0.0.22,8272,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,53814,10.0.0.22,8272,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,53814,10.0.0.22,8272,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,50252,10.0.0.22,8273,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,50252,10.0.0.22,8273,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,50252,10.0.0.22,8273,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,50086,10.0.0.22,8274,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,50086,10.0.0.22,8274,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,50086,10.0.0.22,8274,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,46048,10.0.0.22,8275,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,46048,10.0.0.22,8275,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,46048,10.0.0.22,8275,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,36972,10.0.0.22,8276,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,36972,10.0.0.22,8276,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,36972,10.0.0.22,8276,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,33392,10.0.0.22,8277,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,33392,10.0.0.22,8277,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,33392,10.0.0.22,8277,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,42306,10.0.0.22,8278,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,42306,10.0.0.22,8278,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,42306,10.0.0.22,8278,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,41712,10.0.0.22,8279,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,41712,10.0.0.22,8279,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,41712,10.0.0.22,8279,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,55600,10.0.0.22,8280,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,55600,10.0.0.22,8280,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,55600,10.0.0.22,8280,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,44230,10.0.0.22,8281,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,44230,10.0.0.22,8281,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,44230,10.0.0.22,8281,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,49754,10.0.0.22,8282,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,49754,10.0.0.22,8282,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,49754,10.0.0.22,8282,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,55626,10.0.0.22,8283,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,55626,10.0.0.22,8283,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,55626,10.0.0.22,8283,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,51866,10.0.0.22,8284,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,51866,10.0.0.22,8284,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,51866,10.0.0.22,8284,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,44780,10.0.0.22,8285,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,44780,10.0.0.22,8285,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,44780,10.0.0.22,8285,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,44290,10.0.0.22,8286,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,44290,10.0.0.22,8286,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,44290,10.0.0.22,8286,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,52840,10.0.0.22,8287,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,52840,10.0.0.22,8287,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,52840,10.0.0.22,8287,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,56666,10.0.0.22,8288,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,56666,10.0.0.22,8288,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,56666,10.0.0.22,8288,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,41970,10.0.0.22,8289,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,41970,10.0.0.22,8289,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,41970,10.0.0.22,8289,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,52426,10.0.0.22,8290,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,52426,10.0.0.22,8290,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,52426,10.0.0.22,8290,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,48652,10.0.0.22,8291,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,48652,10.0.0.22,8291,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,48652,10.0.0.22,8291,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,40088,10.0.0.22,8292,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,40088,10.0.0.22,8292,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,40088,10.0.0.22,8292,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,43716,10.0.0.22,8293,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,43716,10.0.0.22,8293,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,43716,10.0.0.22,8293,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,42132,10.0.0.22,8294,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,42132,10.0.0.22,8294,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,42132,10.0.0.22,8294,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,39170,10.0.0.22,8295,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,39170,10.0.0.22,8295,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,39170,10.0.0.22,8295,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,42996,10.0.0.22,8296,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,42996,10.0.0.22,8296,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,42996,10.0.0.22,8296,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,53590,10.0.0.22,8297,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,53590,10.0.0.22,8297,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,53590,10.0.0.22,8297,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,49442,10.0.0.22,8298,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,49442,10.0.0.22,8298,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,49442,10.0.0.22,8298,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,48612,10.0.0.22,8299,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,48612,10.0.0.22,8299,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,48612,10.0.0.22,8299,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,53950,10.0.0.22,8300,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,53950,10.0.0.22,8300,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,53950,10.0.0.22,8300,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,47338,10.0.0.22,8301,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,47338,10.0.0.22,8301,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,47338,10.0.0.22,8301,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,36358,10.0.0.22,8302,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,36358,10.0.0.22,8302,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,36358,10.0.0.22,8302,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,38704,10.0.0.22,8303,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,38704,10.0.0.22,8303,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,38704,10.0.0.22,8303,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,42674,10.0.0.22,8304,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,42674,10.0.0.22,8304,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,42674,10.0.0.22,8304,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:40.001",,webserver,10.0.0.20,33670,10.0.0.22,8305,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:26:50.001",,webserver,10.0.0.20,33670,10.0.0.22,8305,-,2,56B,76B,-,-,0
"Oct 24, 2022 @ 13:27:00.001",,webserver,10.0.0.20,33670,10.0.0.22,8305,-,2,56B,76B,-,-,0
